42475,26.20
44497,26.20
46522,26.30
48545,26.40
50568,26.50
52590,26.60
54614,26.70
56637,26.80
58659,26.90
60682,27.10
62706,27.30
64729,27.50
66751,27.80
68775,28.00
70798,28.30
72820,28.50
74844,28.80
76868,29.00
78891,29.20
80913,29.40
82937,29.60
84960,29.80
86982,30.00
89005,30.20
91029,30.40
93051,30.60
95074,30.80
97098,31.00
99121,31.10
101143,31.30
103168,31.40
105190,31.50
107213,31.70
109236,31.80
111258,31.90
113282,32.00
115305,32.20
117329,32.30
119352,32.30
121374,32.50
123397,32.50
125419,32.60
127443,32.70
129467,32.80
131490,32.80
133513,32.90
135535,32.90
137558,33.00
139580,33.10
141603,33.20
143628,33.20
145650,33.30
147673,33.30
149695,33.40
151718,33.40
153743,33.50
155765,33.50
157788,33.50
159810,33.60
161835,33.60
163857,33.60
165879,33.80
167902,33.80
169924,33.80
171948,33.80
173972,33.80
175994,33.80
178017,33.90
180039,33.90
182064,33.90
184087,34.00
186109,34.00
188132,34.00
190154,34.00
192177,34.00
194200,34.00
196225,34.00
198247,34.10
200269,34.20
202292,34.10
204314,34.20
206339,34.20
208361,34.20
210383,34.20
212407,34.20
214431,34.20
216454,34.20
218476,34.20
220500,34.30
222523,34.30
224545,34.30
226568,34.30
228592,34.30
230615,34.40
232637,34.40
234660,34.40
236685,34.40
238707,34.40
240730,34.40
242754,34.40
244776,34.40
246799,34.40
248821,34.40
250846,34.50
252868,34.50
254891,34.50
256915,34.50
258937,34.50
260960,34.50
262983,34.60
265008,34.60
267030,34.60
269052,34.60
271076,34.60
273098,34.60
275121,34.60
277145,34.60
279169,34.60
281191,34.60
283213,34.60
285237,34.60
287261,34.60
289284,34.70
291306,34.70
293328,34.70
295352,34.70
297376,34.70
299399,34.70
301421,34.70
303443,34.70
305468,34.80
307491,34.80
309514,34.80
311536,34.80
313559,34.80
315581,34.80
317604,34.80
319629,34.80
321652,34.80
323675,34.80
325697,34.80
327719,34.80
329742,34.80
331765,34.80
333789,34.80
335813,34.80
337836,34.90
339858,34.80
341880,34.90
343903,34.90
345927,34.90
347950,34.90
349972,34.90
351994,34.90
354019,34.90
356042,34.90
358065,34.90
360087,35.00
362109,34.90
364134,35.00
366157,35.00
368180,35.00
370202,34.90
372225,35.00
374248,35.00
376272,35.00
378296,35.00
380318,35.00
382341,35.00
384363,35.10
386386,35.10
388411,35.10
390433,35.00
392456,35.00
394478,35.10
396503,35.10
398525,35.10
400547,35.10
402570,35.10
404593,35.00
406618,35.20
408640,35.20
410662,35.10
412686,35.20
414710,35.20
416733,35.20
418755,35.20
420780,35.10
422802,35.20
424824,35.20
426847,35.10
428871,35.20
430894,35.30
432916,35.20
434940,35.20
436963,35.20
438985,35.30
441009,35.30
443032,35.20
445054,35.20
447077,35.20
449101,35.20
451124,35.30
453146,35.30
455171,35.20
457193,35.30
459215,35.40
461238,35.40
463261,35.40
465286,35.40
467308,35.30
469330,35.40
471355,35.30
473378,35.40
475401,35.30
477423,35.30
479448,35.30
481470,35.40
483492,35.40
485515,35.40
487539,35.40
489562,35.50
491584,35.40
493606,35.40
495631,35.40
497654,35.40
499677,35.50
501699,35.50
503723,35.50
505747,35.50
507769,35.50
509792,35.50
511816,35.40
513839,35.50
515861,35.50
517883,35.50
519908,35.40
521930,35.40
523953,35.50
525975,35.50
528000,35.60
530022,35.60
532044,35.60
534069,35.50
536091,35.60
538114,35.50
540136,35.50
542160,35.50
544183,35.60
546205,35.50
548230,35.60
550252,35.60
552274,35.60
554297,35.60
556320,35.60
558343,35.60
560365,35.50
562388,35.60
564411,35.60
566433,35.60
568457,35.70
570479,35.60
572502,35.60
574526,35.60
576548,35.60
578571,35.60
580595,35.60
582618,35.60
584640,35.60
586664,35.70
588687,35.60
590709,35.60
592734,35.60
594756,35.60
596779,35.60
598803,35.60
600825,35.70
602848,35.70
604871,35.70
606894,35.70
608918,35.70
610940,35.70
612963,35.70
614986,35.70
617009,35.70
619033,35.70
621056,35.70
623078,35.70
625102,35.80
627125,35.70
629148,35.70
631171,35.70
633193,35.70
635216,35.70
637239,35.70
639263,35.70
641286,35.70
643308,35.70
645331,35.70
647354,35.70
649378,35.70
651401,35.80
653423,35.80
655448,35.80
657470,35.80
659492,35.80
661515,35.80
663538,35.80
665561,35.80
667583,35.80
669607,35.80
671630,35.80
673652,35.80
